DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Fossil Gas	200.2		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Solar	0.5		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Solar	0.5		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Oil	53.2		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Fossil Oil	53.2		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Hydro Water Reservoir	2.2		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Water Reservoir	2.2		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Run-of-river and poundage	692.7		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Hydro Run-of-river and poundage	692.7		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Biomass	93.8		2022-01-01 02:26:30
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Biomass	93.8		2022-01-01 02:26:30
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Brown coal/Lignite	96.9		2022-01-01 02:26:30
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Wind Onshore	2.1		2022-01-01 02:26:31
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Other renewable	56.9		2022-01-01 02:26:31
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Hydro Pumped Storage		308.1	2022-01-01 02:26:31
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Other	191.7		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Other	191.7		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Wind Onshore	2.1		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Fossil Brown coal/Lignite	96.9		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Pumped Storage		308.1	2022-01-01 02:26:33
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	BZN	SK BZN	SK	Other renewable	56.9		2022-01-01 02:26:33
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Hydro Pumped Storage	273.03	745.11	2022-01-01 02:26:40
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Solar	0.0		2022-01-01 02:26:41
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Wind Offshore	4966.25		2022-01-01 02:26:43
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Offshore	5848.56		2022-01-01 02:26:44
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Hydro Water Reservoir	15.53		2022-01-01 02:26:46
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTA	NL CTA	NL	Other	1313.06	1180.81	2022-01-29 02:31:25
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Fossil Gas	642.42		2022-01-01 02:26:48
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Fossil Oil	0.13		2022-01-01 02:26:49
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Other renewable	9.71		2022-01-01 02:26:49
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Fossil Hard coal	427.94		2022-01-01 02:26:51
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Geothermal	19.0		2022-01-01 02:26:52
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Hydro Run-of-river and poundage	654.52		2022-01-01 02:26:52
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Nuclear	1402.46		2022-01-01 02:26:54
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Other	20.0		2022-01-01 02:26:54
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Waste	304.7		2022-01-01 02:26:55
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Wind Onshore	9523.15		2022-01-01 02:26:57
2022-01-01 00:30:00.000	PT15M	10YNL----------L	BZN	NL BZN	NL	Other	1313.06	1180.81	2022-01-29 02:31:38
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Other	1313.06	1180.81	2022-01-29 02:31:38
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A82H	BZN	DE-LU BZN	DE_LU	Wind Offshore	5848.56		2022-01-01 02:27:00
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Solar	0.0		2022-01-01 02:27:06
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Wind Onshore	9970.26		2022-01-01 02:27:08
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Wind Offshore	882.31		2022-01-01 02:27:09
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Wind Offshore	0.0		2022-01-01 02:27:12
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Hydro Water Reservoir	1347.0		2022-01-01 02:27:12
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Brown coal/Lignite	0.0		2022-01-01 02:27:13
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Oil	121.0		2022-01-01 02:27:13
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Waste	268.0		2022-01-01 02:27:13
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Peat	0.0		2022-01-01 02:27:13
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Other renewable	98.0		2022-01-01 02:27:14
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Hydro Pumped Storage		1711.0	2022-01-01 02:27:15
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Other	50.0		2022-01-01 02:27:15
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Geothermal	0.0		2022-01-01 02:27:15
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Hard coal	847.0		2022-01-01 02:27:16
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Hydro Run-of-river and poundage	1082.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Coal-derived gas	0.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Nuclear	6091.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Wind Onshore	6398.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Biomass	533.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Gas	3874.0		2022-01-01 02:27:17
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Marine	0.0		2022-01-01 02:27:18
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Solar	75.0		2022-01-01 02:27:18
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTA	ES CTA	ES	Fossil Oil shale	0.0		2022-01-01 02:27:20
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Water Reservoir	1347.0		2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Pumped Storage		1711.0	2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Hard coal	847.0		2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Wind Offshore	0.0		2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Hydro Water Reservoir	1347.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Other	50.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Other renewable	98.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Other	50.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Hard coal	847.0		2022-01-01 02:27:23
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Hydro Pumped Storage		1711.0	2022-01-01 02:27:23
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Other renewable	98.0		2022-01-01 02:27:23
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Geothermal	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Wind Offshore	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Geothermal	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Brown coal/Lignite	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Brown coal/Lignite	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Waste	268.0		2022-01-01 02:27:25
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Oil	121.0		2022-01-01 02:27:25
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Waste	268.0		2022-01-01 02:27:25
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Coal-derived gas	0.0		2022-01-01 02:27:25
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Coal-derived gas	0.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Nuclear	6091.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Nuclear	6091.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Oil	121.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Hydro Run-of-river and poundage	1082.0		2022-01-01 02:27:27
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Wind Onshore	6398.0		2022-01-01 02:27:27
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Run-of-river and poundage	1082.0		2022-01-01 02:27:27
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Wind Onshore	6398.0		2022-01-01 02:27:28
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Oil shale	0.0		2022-01-01 02:27:28
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Solar	75.0		2022-01-01 02:27:28
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Solar	75.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Marine	0.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Biomass	533.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Oil shale	0.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Marine	0.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Biomass	533.0		2022-01-01 02:27:30
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Gas	3874.0		2022-01-01 02:27:30
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Peat	0.0		2022-01-01 02:27:30
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	BZN	ES BZN	ES	Fossil Gas	3874.0		2022-01-01 02:27:31
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Peat	0.0		2022-01-01 02:27:31
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Fossil Brown coal/Lignite	10.69		2022-01-01 02:27:41
2022-01-01 00:45:00.000	PT15M	10YDE-EON------1	CTA	DE(TenneT DE) CTA	DE_TenneT_GER	Biomass	2415.65		2022-01-01 02:28:13
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Solar	0.0	0.0	2022-01-01 02:30:54
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Wind Onshore	2592.0	0.0	2022-01-01 02:30:55
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Fossil Oil	0.0	0.0	2022-01-01 02:31:00
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Other	22.0	0.0	2022-01-01 02:31:01
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Hydro Pumped Storage	0.0	1436.0	2022-01-02 14:12:39
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Fossil Gas	95.2	0.0	2022-01-02 14:12:23
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Other renewable	0.0	0.0	2022-01-01 02:31:03
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Biomass	136.0	0.0	2022-01-01 02:31:03
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Geothermal	0.07	0.0	2022-01-01 02:31:04
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Waste	100.0	0.0	2022-01-01 02:31:04
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Hydro Run-of-river and poundage	3997.6	0.0	2022-02-21 14:36:41
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:31:06
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTA	AT CTA	AT	Hydro Water Reservoir	291.2	0.0	2022-01-04 11:07:45
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Wind Onshore	2592.0	0.0	2022-01-01 02:31:10
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Solar	0.0	0.0	2022-01-01 02:31:10
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Wind Onshore	2592.0	0.0	2022-01-01 02:31:11
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Solar	0.0	0.0	2022-01-01 02:31:11
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Waste	100.0	0.0	2022-01-01 02:31:13
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Gas	95.2	0.0	2022-01-02 14:16:51
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Waste	100.0	0.0	2022-01-01 02:31:14
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Geothermal	0.07	0.0	2022-01-01 02:31:14
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Biomass	136.0	0.0	2022-01-01 02:31:15
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Oil	0.0	0.0	2022-01-01 02:31:15
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Run-of-river and poundage	3997.6	0.0	2022-02-21 14:36:48
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Pumped Storage	0.0	1436.0	2022-01-02 14:16:44
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other renewable	0.0	0.0	2022-01-01 02:31:17
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Water Reservoir	291.2	0.0	2022-01-04 11:08:43
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Water Reservoir	291.2	0.0	2022-01-04 11:08:37
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Biomass	136.0	0.0	2022-01-01 02:31:18
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Pumped Storage	0.0	1436.0	2022-01-02 14:16:46
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Run-of-river and poundage	3997.6	0.0	2022-02-21 14:36:49
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Other	22.0	0.0	2022-01-01 02:31:19
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Oil	0.0	0.0	2022-01-01 02:31:19
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other	22.0	0.0	2022-01-01 02:31:20
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Other renewable	0.0	0.0	2022-01-01 02:31:20
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Gas	95.2	0.0	2022-01-02 14:16:55
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:31:21
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Geothermal	0.07	0.0	2022-01-01 02:31:22
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:31:22
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Solar	0.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Gas	1256.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Hydro Water Reservoir	215.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Brown coal/Lignite	1012.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Biomass	58.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Hard coal	47.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Wind Onshore	803.0		2022-01-01 02:31:23
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Hydro Run-of-river and poundage	1474.0		2022-01-01 02:31:24
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Nuclear	1422.0		2022-01-01 02:31:24
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Gas	1256.0		2022-01-01 02:31:24
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Biomass	58.0		2022-01-01 02:31:24
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Biomass	58.0		2022-01-01 02:31:24
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Brown coal/Lignite	1012.0		2022-01-01 02:31:25
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Hard coal	47.0		2022-01-01 02:31:25
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Gas	1256.0		2022-01-01 02:31:25
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Hard coal	47.0		2022-01-01 02:31:25
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Solar	0.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Wind Onshore	803.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Solar	0.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Hydro Water Reservoir	215.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Nuclear	1422.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Nuclear	1422.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Run-of-river and poundage	1474.0		2022-01-01 02:31:26
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Wind Onshore	803.0		2022-01-01 02:31:27
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Water Reservoir	215.0		2022-01-01 02:31:27
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Brown coal/Lignite	1012.0		2022-01-01 02:31:27
2022-01-01 01:00:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Hydro Run-of-river and poundage	1474.0		2022-01-01 02:31:27
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Wind Onshore	201.44		2022-01-02 08:21:25
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Solar	0.0		2022-01-02 08:49:33
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Wind Onshore	201.44		2022-01-02 08:21:34
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Wind Onshore	201.44		2022-01-02 08:21:33
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Geothermal	0.36		2022-01-01 02:31:54
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Oil		0.26	2022-01-01 02:31:55
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Waste	14.14		2022-01-01 02:31:55
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Hydro Water Reservoir	8.69		2022-01-01 02:31:56
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Hard coal	0.0		2022-01-01 02:31:57
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Biomass	129.85		2022-01-01 02:31:57
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Brown coal/Lignite	316.75		2022-01-01 02:31:58
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Nuclear	1949.35		2022-01-01 02:31:59
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Hydro Run-of-river and poundage	10.67		2022-01-01 02:31:59
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Other renewable	6.96		2022-01-01 02:32:00
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Other	67.87		2022-01-01 02:32:00
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Gas	542.92		2022-01-01 02:32:00
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Brown coal/Lignite	316.75		2022-01-01 02:32:02
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Other renewable	6.96		2022-01-01 02:32:02
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Fossil Brown coal/Lignite	316.75		2022-01-01 02:32:03
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Biomass	129.85		2022-01-01 02:32:04
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Nuclear	1949.35		2022-01-01 02:32:05
2022-01-01 01:00:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Run-of-river and poundage	10.67		2022-01-01 02:32:05
